ts,metric,labels,value
1783667949,replicas_status,deployment=workload-edge,1.0
1783667959,replicas_status,deployment=workload-edge,1.0
1783667969,replicas_status,deployment=workload-edge,1.0
1783667979,replicas_status,deployment=workload-edge,1.0
1783667989,replicas_status,deployment=workload-edge,1.0
1783667999,replicas_status,deployment=workload-edge,1.0
1783667359,replicas_spec,deployment=workload-cloud,1.0
1783667369,replicas_spec,deployment=workload-cloud,1.0
1783667379,replicas_spec,deployment=workload-cloud,1.0
1783667389,replicas_spec,deployment=workload-cloud,1.0
1783667399,replicas_spec,deployment=workload-cloud,1.0
1783667409,replicas_spec,deployment=workload-cloud,1.0
1783667419,replicas_spec,deployment=workload-cloud,1.0
1783667429,replicas_spec,deployment=workload-cloud,1.0
1783667439,replicas_spec,deployment=workload-cloud,1.0
1783667449,replicas_spec,deployment=workload-cloud,2.0
1783667459,replicas_spec,deployment=workload-cloud,2.0
1783667469,replicas_spec,deployment=workload-cloud,2.0
1783667479,replicas_spec,deployment=workload-cloud,2.0
1783667489,replicas_spec,deployment=workload-cloud,2.0
1783667499,replicas_spec,deployment=workload-cloud,2.0
1783667509,replicas_spec,deployment=workload-cloud,3.0
1783667519,replicas_spec,deployment=workload-cloud,3.0
1783667529,replicas_spec,deployment=workload-cloud,3.0
1783667539,replicas_spec,deployment=workload-cloud,3.0
1783667549,replicas_spec,deployment=workload-cloud,3.0
1783667559,replicas_spec,deployment=workload-cloud,5.0
1783667569,replicas_spec,deployment=workload-cloud,5.0
1783667579,replicas_spec,deployment=workload-cloud,5.0
1783667589,replicas_spec,deployment=workload-cloud,6.0
1783667599,replicas_spec,deployment=workload-cloud,6.0
1783667609,replicas_spec,deployment=workload-cloud,6.0
1783667619,replicas_spec,deployment=workload-cloud,6.0
1783667629,replicas_spec,deployment=workload-cloud,6.0
1783667639,replicas_spec,deployment=workload-cloud,6.0
1783667649,replicas_spec,deployment=workload-cloud,6.0
1783667659,replicas_spec,deployment=workload-cloud,6.0
1783667669,replicas_spec,deployment=workload-cloud,6.0
1783667679,replicas_spec,deployment=workload-cloud,6.0
1783667689,replicas_spec,deployment=workload-cloud,6.0
1783667699,replicas_spec,deployment=workload-cloud,6.0
1783667709,replicas_spec,deployment=workload-cloud,6.0
1783667719,replicas_spec,deployment=workload-cloud,6.0
1783667729,replicas_spec,deployment=workload-cloud,6.0
1783667739,replicas_spec,deployment=workload-cloud,6.0
1783667749,replicas_spec,deployment=workload-cloud,6.0
1783667759,replicas_spec,deployment=workload-cloud,6.0
1783667769,replicas_spec,deployment=workload-cloud,6.0
1783667779,replicas_spec,deployment=workload-cloud,6.0
1783667789,replicas_spec,deployment=workload-cloud,6.0
1783667799,replicas_spec,deployment=workload-cloud,6.0
1783667809,replicas_spec,deployment=workload-cloud,6.0
1783667819,replicas_spec,deployment=workload-cloud,6.0
1783667829,replicas_spec,deployment=workload-cloud,6.0
1783667839,replicas_spec,deployment=workload-cloud,6.0
1783667849,replicas_spec,deployment=workload-cloud,6.0
1783667859,replicas_spec,deployment=workload-cloud,6.0
1783667869,replicas_spec,deployment=workload-cloud,6.0
1783667879,replicas_spec,deployment=workload-cloud,6.0
1783667889,replicas_spec,deployment=workload-cloud,6.0
1783667899,replicas_spec,deployment=workload-cloud,6.0
1783667909,replicas_spec,deployment=workload-cloud,6.0
1783667919,replicas_spec,deployment=workload-cloud,6.0
1783667929,replicas_spec,deployment=workload-cloud,6.0
1783667939,replicas_spec,deployment=workload-cloud,6.0
1783667949,replicas_spec,deployment=workload-cloud,6.0
1783667959,replicas_spec,deployment=workload-cloud,6.0
1783667969,replicas_spec,deployment=workload-cloud,6.0
1783667979,replicas_spec,deployment=workload-cloud,6.0
1783667989,replicas_spec,deployment=workload-cloud,6.0
1783667999,replicas_spec,deployment=workload-cloud,6.0
1783667359,replicas_spec,deployment=workload-edge,1.0
1783667369,replicas_spec,deployment=workload-edge,1.0
1783667379,replicas_spec,deployment=workload-edge,1.0
1783667389,replicas_spec,deployment=workload-edge,1.0
1783667399,replicas_spec,deployment=workload-edge,1.0
1783667409,replicas_spec,deployment=workload-edge,1.0
1783667419,replicas_spec,deployment=workload-edge,1.0
1783667429,replicas_spec,deployment=workload-edge,1.0
1783667439,replicas_spec,deployment=workload-edge,1.0
1783667449,replicas_spec,deployment=workload-edge,1.0
1783667459,replicas_spec,deployment=workload-edge,1.0
1783667469,replicas_spec,deployment=workload-edge,1.0
1783667479,replicas_spec,deployment=workload-edge,1.0
1783667489,replicas_spec,deployment=workload-edge,1.0
1783667499,replicas_spec,deployment=workload-edge,1.0
1783667509,replicas_spec,deployment=workload-edge,1.0
1783667519,replicas_spec,deployment=workload-edge,1.0
1783667529,replicas_spec,deployment=workload-edge,1.0
1783667539,replicas_spec,deployment=workload-edge,1.0
1783667549,replicas_spec,deployment=workload-edge,1.0
1783667559,replicas_spec,deployment=workload-edge,1.0
1783667569,replicas_spec,deployment=workload-edge,1.0
1783667579,replicas_spec,deployment=workload-edge,1.0
1783667589,replicas_spec,deployment=workload-edge,1.0
1783667599,replicas_spec,deployment=workload-edge,1.0
1783667609,replicas_spec,deployment=workload-edge,1.0
1783667619,replicas_spec,deployment=workload-edge,1.0
1783667629,replicas_spec,deployment=workload-edge,1.0
1783667639,replicas_spec,deployment=workload-edge,1.0
1783667649,replicas_spec,deployment=workload-edge,1.0
1783667659,replicas_spec,deployment=workload-edge,1.0
1783667669,replicas_spec,deployment=workload-edge,1.0
1783667679,replicas_spec,deployment=workload-edge,1.0
1783667689,replicas_spec,deployment=workload-edge,1.0
1783667699,replicas_spec,deployment=workload-edge,1.0
1783667709,replicas_spec,deployment=workload-edge,1.0
1783667719,replicas_spec,deployment=workload-edge,1.0
1783667729,replicas_spec,deployment=workload-edge,1.0
1783667739,replicas_spec,deployment=workload-edge,1.0
1783667749,replicas_spec,deployment=workload-edge,1.0
1783667759,replicas_spec,deployment=workload-edge,1.0
1783667769,replicas_spec,deployment=workload-edge,1.0
1783667779,replicas_spec,deployment=workload-edge,1.0
1783667789,replicas_spec,deployment=workload-edge,1.0
1783667799,replicas_spec,deployment=workload-edge,1.0
1783667809,replicas_spec,deployment=workload-edge,1.0
1783667819,replicas_spec,deployment=workload-edge,1.0
1783667829,replicas_spec,deployment=workload-edge,1.0
1783667839,replicas_spec,deployment=workload-edge,1.0
1783667849,replicas_spec,deployment=workload-edge,1.0
1783667859,replicas_spec,deployment=workload-edge,1.0
1783667869,replicas_spec,deployment=workload-edge,1.0
1783667879,replicas_spec,deployment=workload-edge,1.0
1783667889,replicas_spec,deployment=workload-edge,1.0
1783667899,replicas_spec,deployment=workload-edge,1.0
1783667909,replicas_spec,deployment=workload-edge,1.0
1783667919,replicas_spec,deployment=workload-edge,1.0
1783667929,replicas_spec,deployment=workload-edge,1.0
1783667939,replicas_spec,deployment=workload-edge,1.0
1783667949,replicas_spec,deployment=workload-edge,1.0
1783667959,replicas_spec,deployment=workload-edge,1.0
1783667969,replicas_spec,deployment=workload-edge,1.0
1783667979,replicas_spec,deployment=workload-edge,1.0
1783667989,replicas_spec,deployment=workload-edge,1.0
1783667999,replicas_spec,deployment=workload-edge,1.0
1783667519,cpu_cores,pod=workload-cloud-6f545f89ff-cdqw6,0.018602332026821513
1783667529,cpu_cores,pod=workload-cloud-6f545f89ff-cdqw6,0.018555933333333333
1783667539,cpu_cores,pod=workload-cloud-6f545f89ff-cdqw6,0.022403147076526228
1783667549,cpu_cores,pod=workload-cloud-6f545f89ff-cdqw6,0.03726772198530059
1783667559,cpu_cores,pod=workload-cloud-6f545f89ff-cdqw6,0.04482538636343631
1783667569,cpu_cores,pod=workload-cloud-6f545f89ff-cdqw6,0.13262631374075515
1783667579,cpu_cores,pod=workload-cloud-6f545f89ff-cdqw6,0.2224384659153417
1783667589,cpu_cores,pod=workload-cloud-6f545f89ff-cdqw6,0.2617193382036958
1783667599,cpu_cores,pod=workload-cloud-6f545f89ff-cdqw6,0.35107859138326586
