ts,metric,labels,value
1783697666,replicas_status,deployment=workload-edge,1.0
1783697676,replicas_status,deployment=workload-edge,1.0
1783697686,replicas_status,deployment=workload-edge,1.0
1783697696,replicas_status,deployment=workload-edge,1.0
1783697706,replicas_status,deployment=workload-edge,1.0
1783697716,replicas_status,deployment=workload-edge,1.0
1783697076,replicas_spec,deployment=workload-cloud,1.0
1783697086,replicas_spec,deployment=workload-cloud,1.0
1783697096,replicas_spec,deployment=workload-cloud,1.0
1783697106,replicas_spec,deployment=workload-cloud,1.0
1783697116,replicas_spec,deployment=workload-cloud,1.0
1783697126,replicas_spec,deployment=workload-cloud,1.0
1783697136,replicas_spec,deployment=workload-cloud,1.0
1783697146,replicas_spec,deployment=workload-cloud,1.0
1783697156,replicas_spec,deployment=workload-cloud,1.0
1783697166,replicas_spec,deployment=workload-cloud,2.0
1783697176,replicas_spec,deployment=workload-cloud,2.0
1783697186,replicas_spec,deployment=workload-cloud,2.0
1783697196,replicas_spec,deployment=workload-cloud,3.0
1783697206,replicas_spec,deployment=workload-cloud,3.0
1783697216,replicas_spec,deployment=workload-cloud,3.0
1783697226,replicas_spec,deployment=workload-cloud,3.0
1783697236,replicas_spec,deployment=workload-cloud,4.0
1783697246,replicas_spec,deployment=workload-cloud,4.0
1783697256,replicas_spec,deployment=workload-cloud,4.0
1783697266,replicas_spec,deployment=workload-cloud,5.0
1783697276,replicas_spec,deployment=workload-cloud,5.0
1783697286,replicas_spec,deployment=workload-cloud,5.0
1783697296,replicas_spec,deployment=workload-cloud,6.0
1783697306,replicas_spec,deployment=workload-cloud,6.0
1783697316,replicas_spec,deployment=workload-cloud,6.0
1783697326,replicas_spec,deployment=workload-cloud,6.0
1783697336,replicas_spec,deployment=workload-cloud,6.0
1783697346,replicas_spec,deployment=workload-cloud,6.0
1783697356,replicas_spec,deployment=workload-cloud,6.0
1783697366,replicas_spec,deployment=workload-cloud,6.0
1783697376,replicas_spec,deployment=workload-cloud,6.0
1783697386,replicas_spec,deployment=workload-cloud,6.0
1783697396,replicas_spec,deployment=workload-cloud,6.0
1783697406,replicas_spec,deployment=workload-cloud,6.0
1783697416,replicas_spec,deployment=workload-cloud,6.0
1783697426,replicas_spec,deployment=workload-cloud,6.0
1783697436,replicas_spec,deployment=workload-cloud,6.0
1783697446,replicas_spec,deployment=workload-cloud,6.0
1783697456,replicas_spec,deployment=workload-cloud,6.0
1783697466,replicas_spec,deployment=workload-cloud,6.0
1783697476,replicas_spec,deployment=workload-cloud,6.0
1783697486,replicas_spec,deployment=workload-cloud,6.0
1783697496,replicas_spec,deployment=workload-cloud,6.0
1783697506,replicas_spec,deployment=workload-cloud,6.0
1783697516,replicas_spec,deployment=workload-cloud,6.0
1783697526,replicas_spec,deployment=workload-cloud,6.0
1783697536,replicas_spec,deployment=workload-cloud,6.0
1783697546,replicas_spec,deployment=workload-cloud,6.0
1783697556,replicas_spec,deployment=workload-cloud,6.0
1783697566,replicas_spec,deployment=workload-cloud,6.0
1783697576,replicas_spec,deployment=workload-cloud,6.0
1783697586,replicas_spec,deployment=workload-cloud,6.0
1783697596,replicas_spec,deployment=workload-cloud,6.0
1783697606,replicas_spec,deployment=workload-cloud,6.0
1783697616,replicas_spec,deployment=workload-cloud,6.0
1783697626,replicas_spec,deployment=workload-cloud,6.0
1783697636,replicas_spec,deployment=workload-cloud,6.0
1783697646,replicas_spec,deployment=workload-cloud,6.0
1783697656,replicas_spec,deployment=workload-cloud,6.0
1783697666,replicas_spec,deployment=workload-cloud,6.0
1783697676,replicas_spec,deployment=workload-cloud,6.0
1783697686,replicas_spec,deployment=workload-cloud,6.0
1783697696,replicas_spec,deployment=workload-cloud,6.0
1783697706,replicas_spec,deployment=workload-cloud,6.0
1783697716,replicas_spec,deployment=workload-cloud,6.0
1783697076,replicas_spec,deployment=workload-edge,1.0
1783697086,replicas_spec,deployment=workload-edge,1.0
1783697096,replicas_spec,deployment=workload-edge,1.0
1783697106,replicas_spec,deployment=workload-edge,1.0
1783697116,replicas_spec,deployment=workload-edge,1.0
1783697126,replicas_spec,deployment=workload-edge,1.0
1783697136,replicas_spec,deployment=workload-edge,1.0
1783697146,replicas_spec,deployment=workload-edge,1.0
1783697156,replicas_spec,deployment=workload-edge,1.0
1783697166,replicas_spec,deployment=workload-edge,1.0
1783697176,replicas_spec,deployment=workload-edge,1.0
1783697186,replicas_spec,deployment=workload-edge,1.0
1783697196,replicas_spec,deployment=workload-edge,1.0
1783697206,replicas_spec,deployment=workload-edge,1.0
1783697216,replicas_spec,deployment=workload-edge,1.0
1783697226,replicas_spec,deployment=workload-edge,1.0
1783697236,replicas_spec,deployment=workload-edge,1.0
1783697246,replicas_spec,deployment=workload-edge,1.0
1783697256,replicas_spec,deployment=workload-edge,1.0
1783697266,replicas_spec,deployment=workload-edge,1.0
1783697276,replicas_spec,deployment=workload-edge,1.0
1783697286,replicas_spec,deployment=workload-edge,1.0
1783697296,replicas_spec,deployment=workload-edge,1.0
1783697306,replicas_spec,deployment=workload-edge,1.0
1783697316,replicas_spec,deployment=workload-edge,1.0
1783697326,replicas_spec,deployment=workload-edge,1.0
1783697336,replicas_spec,deployment=workload-edge,1.0
1783697346,replicas_spec,deployment=workload-edge,1.0
1783697356,replicas_spec,deployment=workload-edge,1.0
1783697366,replicas_spec,deployment=workload-edge,1.0
1783697376,replicas_spec,deployment=workload-edge,1.0
1783697386,replicas_spec,deployment=workload-edge,1.0
1783697396,replicas_spec,deployment=workload-edge,1.0
1783697406,replicas_spec,deployment=workload-edge,1.0
1783697416,replicas_spec,deployment=workload-edge,1.0
1783697426,replicas_spec,deployment=workload-edge,1.0
1783697436,replicas_spec,deployment=workload-edge,1.0
1783697446,replicas_spec,deployment=workload-edge,1.0
1783697456,replicas_spec,deployment=workload-edge,1.0
1783697466,replicas_spec,deployment=workload-edge,1.0
1783697476,replicas_spec,deployment=workload-edge,1.0
1783697486,replicas_spec,deployment=workload-edge,1.0
1783697496,replicas_spec,deployment=workload-edge,1.0
1783697506,replicas_spec,deployment=workload-edge,1.0
1783697516,replicas_spec,deployment=workload-edge,1.0
1783697526,replicas_spec,deployment=workload-edge,1.0
1783697536,replicas_spec,deployment=workload-edge,1.0
1783697546,replicas_spec,deployment=workload-edge,1.0
1783697556,replicas_spec,deployment=workload-edge,1.0
1783697566,replicas_spec,deployment=workload-edge,1.0
1783697576,replicas_spec,deployment=workload-edge,1.0
1783697586,replicas_spec,deployment=workload-edge,1.0
1783697596,replicas_spec,deployment=workload-edge,1.0
1783697606,replicas_spec,deployment=workload-edge,1.0
